691570.598008,5366648.75019,492.896010689
691570.594127,5366648.85011,492.895847370
691570.590246,5366648.95004,492.895684050
691570.586306,5366649.04996,492.895521646
691570.582238,5366649.14988,492.895361225
691570.578170,5366649.24979,492.895200804
691570.574102,5366649.34971,492.895040383
691570.570034,5366649.44963,492.894879962
691570.565966,5366649.54954,492.894719541
691570.561898,5366649.64946,492.894559120
691570.557830,5366649.74938,492.894398699
691570.553762,5366649.84930,492.894238278
691570.549694,5366649.94921,492.894077857
691570.545658,5366650.04913,492.893927700
691570.541715,5366650.14905,492.893808037
691570.537772,5366650.24898,492.893688375
691570.533829,5366650.34890,492.893568713
691570.529886,5366650.44882,492.893449051
691570.525943,5366650.54874,492.893329389
691570.522000,5366650.64866,492.893209726
691570.518057,5366650.74859,492.893090064
691570.514114,5366650.84851,492.892970402
691570.510172,5366650.94843,492.892850740
691570.506055,5366651.04835,492.892727713
691570.501778,5366651.14825,492.892601584
691570.497501,5366651.24816,492.892475455
691570.493225,5366651.34807,492.892349326
691570.488948,5366651.44798,492.892223197
691570.484671,5366651.54789,492.892097067
691570.480394,5366651.64780,492.891970938
691570.476117,5366651.74770,492.891844809
691570.471841,5366651.84761,492.891718680
691570.467564,5366651.94752,492.891592551
691570.463234,5366652.04743,492.891456243
691570.458841,5366652.14733,492.891307632
691570.454448,5366652.24723,492.891159021
691570.450055,5366652.34714,492.891010410
691570.445662,5366652.44704,492.890861799
691570.441268,5366652.54694,492.890713189
691570.436875,5366652.64685,492.890564578
691570.432482,5366652.74675,492.890415967
691570.428089,5366652.84665,492.890267356
691570.423696,5366652.94656,492.890118745
691570.418977,5366653.04645,492.890012063
691570.413828,5366653.14631,492.889960880
691570.408679,5366653.24618,492.889909696
691570.403530,5366653.34605,492.889858512
691570.398381,5366653.44591,492.889807329
691570.393231,5366653.54578,492.889756145
691570.388082,5366653.64565,492.889704962
691570.382933,5366653.74552,492.889653778
691570.377784,5366653.84538,492.889602594
691570.372635,5366653.94525,492.889551411
691570.367587,5366654.04512,492.889469456
691570.362664,5366654.14500,492.889349881
691570.357740,5366654.24488,492.889230306
691570.352817,5366654.34476,492.889110731
691570.347893,5366654.44464,492.888991156
691570.342970,5366654.54452,492.888871581
691570.338046,5366654.64440,492.888752006
691570.333123,5366654.74427,492.888632431
691570.328199,5366654.84415,492.888512856
691570.323276,5366654.94403,492.888393281
691570.319079,5366655.04394,492.888292533
691570.315154,5366655.14387,492.888198819
691570.311228,5366655.24379,492.888105105
691570.307303,5366655.34371,492.888011391
691570.303378,5366655.44363,492.887917676
691570.299453,5366655.54356,492.887823962
691570.295527,5366655.64348,492.887730248
691570.291602,5366655.74340,492.887636533
691570.287677,5366655.84333,492.887542819
691570.283762,5366655.94325,492.887448667
691570.280507,5366656.04320,492.887327827
691570.277252,5366656.14314,492.887206987
691570.273998,5366656.24309,492.887086146
691570.270743,5366656.34304,492.886965306
691570.267488,5366656.44298,492.886844466
691570.264233,5366656.54293,492.886723625
691570.260978,5366656.64288,492.886602785
691570.257723,5366656.74282,492.886481945
691570.254468,5366656.84277,492.886361104
691570.251213,5366656.94272,492.886240264
691570.247600,5366657.04265,492.886202312
691570.243979,5366657.14259,492.886165875
691570.240359,5366657.24252,492.886129437
691570.236739,5366657.34246,492.886093000
691570.233119,5366657.44239,492.886056563
691570.229498,5366657.54233,492.886020125
691570.225878,5366657.64226,492.885983688
691570.222258,5366657.74219,492.885947251
691570.218638,5366657.84213,492.885910814
691570.215000,5366657.94206,492.885874414
691570.210342,5366658.04195,492.885840182
691570.205684,5366658.14184,492.885805949
691570.201027,5366658.24174,492.885771717
691570.196369,5366658.34163,492.885737485
691570.191711,5366658.44152,492.885703252
691570.187053,5366658.54141,492.885669020
691570.182396,5366658.64130,492.885634787
691570.177738,5366658.74119,492.885600555
691570.173080,5366658.84109,492.885566323
691570.168501,5366658.94098,492.885526729
691570.164804,5366659.04091,492.885426794
691570.161107,5366659.14084,492.885326858
691570.157411,5366659.24077,492.885226923
691570.153714,5366659.34071,492.885126987
691570.150017,5366659.44064,492.885027052
691570.146321,5366659.54057,492.884927116
691570.142624,5366659.64050,492.884827181
691570.138927,5366659.74043,492.884727245
691570.135231,5366659.84036,492.884627310
691570.131466,5366659.94029,492.884527766
691570.126268,5366660.04016,492.884436467
691570.121070,5366660.14002,492.884345167
691570.115872,5366660.23989,492.884253867
691570.110674,5366660.33975,492.884162568
691570.105476,5366660.43962,492.884071268
691570.100278,5366660.53948,492.883979968
691570.095080,5366660.63935,492.883888669
691570.089882,5366660.73921,492.883797369
691570.084684,5366660.83908,492.883706069
691570.079582,5366660.93895,492.883605920
691570.075379,5366661.03886,492.883423078
691570.071176,5366661.13877,492.883240236
691570.066972,5366661.23868,492.883057394
691570.062769,5366661.33859,492.882874552
691570.058566,5366661.43850,492.882691710
691570.054363,5366661.53841,492.882508868
691570.050159,5366661.63833,492.882326026
691570.045956,5366661.73824,492.882143184
691570.041753,5366661.83815,492.881960343
691570.037570,5366661.93806,492.881775999
691570.033826,5366662.03799,492.881559731
691570.030082,5366662.13792,492.881343463
691570.026338,5366662.23785,492.881127195
691570.022594,5366662.33778,492.880910927
691570.018850,5366662.43771,492.880694659
691570.015106,5366662.53764,492.880478390
691570.011362,5366662.63757,492.880262122
691570.007618,5366662.73750,492.880045854
691570.003873,5366662.83743,492.879829586
691570.000091,5366662.93736,492.879614536
691569.995904,5366663.03727,492.879412471
691569.991716,5366663.13718,492.879210407
691569.987529,5366663.23709,492.879008342
691569.983342,5366663.33700,492.878806277
691569.979154,5366663.43692,492.878604212
691569.974967,5366663.53683,492.878402147
691569.970779,5366663.63674,492.878200082
691569.966592,5366663.73665,492.877998017
691569.962404,5366663.83656,492.877795952
691569.958139,5366663.93647,492.877604406
691569.953331,5366664.03636,492.877486818
691569.948523,5366664.13624,492.877369229
691569.943716,5366664.23613,492.877251641
691569.938908,5366664.33601,492.877134053
691569.934100,5366664.43589,492.877016464
691569.929292,5366664.53578,492.876898876
691569.924484,5366664.63566,492.876781288
691569.919676,5366664.73555,492.876663699
691569.914868,5366664.83543,492.876546111
691569.910103,5366664.93532,492.876419795
691569.905642,5366665.03522,492.876232195
691569.901182,5366665.13512,492.876044595
691569.896721,5366665.23502,492.875856995
691569.892261,5366665.33492,492.875669395
691569.887800,5366665.43482,492.875481795
691569.883340,5366665.53472,492.875294196
691569.878879,5366665.63462,492.875106596
691569.874419,5366665.73452,492.874918996
691569.869958,5366665.83442,492.874731396
691569.865623,5366665.93433,492.874536127
691569.861629,5366666.03425,492.874319938
691569.857634,5366666.13417,492.874103749
691569.853640,5366666.23409,492.873887560
691569.849646,5366666.33401,492.873671370
691569.845652,5366666.43393,492.873455181
691569.841658,5366666.53385,492.873238992
691569.837663,5366666.63377,492.873022803
691569.833669,5366666.73369,492.872806613
691569.829675,5366666.83361,492.872590424
691569.825185,5366666.93350,492.872364973
691569.819636,5366667.03335,492.872119744
691569.814088,5366667.13319,492.871874514
691569.808539,5366667.23304,492.871629284
691569.802991,5366667.33288,492.871384054
691569.797442,5366667.43273,492.871138825
691569.791894,5366667.53258,492.870893595
691569.786345,5366667.63242,492.870648365
691569.780797,5366667.73227,492.870403136
691569.775248,5366667.83211,492.870157906
691569.770027,5366667.93198,492.869948961
691569.765286,5366668.03186,492.869793142
691569.760544,5366668.13175,492.869637323
691569.755803,5366668.23164,492.869481504
691569.751061,5366668.33152,492.869325685
691569.746320,5366668.43141,492.869169866
691569.741579,5366668.53130,492.869014048
691569.736837,5366668.63119,492.868858229
691569.732096,5366668.73107,492.868702410
691569.727354,5366668.83096,492.868546591
691569.723082,5366668.93087,492.868403795
691569.719088,5366669.03079,492.868268712
691569.715093,5366669.13071,492.868133629
691569.711099,5366669.23063,492.867998545
691569.707104,5366669.33055,492.867863462
691569.703110,5366669.43047,492.867728379
691569.699115,5366669.53039,492.867593296
691569.695121,5366669.63031,492.867458212
691569.691127,5366669.73023,492.867323129
691569.687132,5366669.83015,492.867188046
691569.682944,5366669.93006,492.867084207
691569.678490,5366670.02996,492.867023438
691569.674036,5366670.12986,492.866962669
691569.669582,5366670.22976,492.866901900
691569.665128,5366670.32967,492.866841131
691569.660673,5366670.42957,492.866780362
691569.656219,5366670.52947,492.866719593
691569.651765,5366670.62937,492.866658824
691569.647311,5366670.72927,492.866598055
691569.642857,5366670.82917,492.866537287
691569.638461,5366670.92907,492.866481700
691569.634158,5366671.02898,492.866434343
691569.629856,5366671.12889,492.866386986
691569.625553,5366671.22879,492.866339629
691569.621250,5366671.32870,492.866292272
691569.616948,5366671.42861,492.866244915
691569.612645,5366671.52852,492.866197558
691569.608342,5366671.62842,492.866150201
691569.604040,5366671.72833,492.866102844
691569.599737,5366671.82824,492.866055487
691569.595883,5366671.92816,492.865910266
691569.592351,5366672.02810,492.865694897
691569.588820,5366672.12804,492.865479527
691569.585288,5366672.22798,492.865264158
691569.581756,5366672.32791,492.865048789
691569.578224,5366672.42785,492.864833420
691569.574692,5366672.52779,492.864618050
691569.571161,5366672.62773,492.864402681
691569.567629,5366672.72766,492.864187312
691569.564097,5366672.82760,492.863971943
691569.559137,5366672.92747,492.863874177
691569.553685,5366673.02732,492.863817017
691569.548232,5366673.12718,492.863759858
691569.542780,5366673.22703,492.863702698
691569.537327,5366673.32688,492.863645538
691569.531875,5366673.42673,492.863588378
691569.526422,5366673.52658,492.863531218
691569.520970,5366673.62643,492.863474058
691569.515517,5366673.72628,492.863416898
691569.510064,5366673.82613,492.863359739
691569.505226,5366673.92602,492.863228343
691569.500843,5366674.02592,492.863042067
691569.496459,5366674.12582,492.862855791
691569.492076,5366674.22573,492.862669515
691569.487692,5366674.32563,492.862483239
691569.483309,5366674.42553,492.862296964
691569.478925,5366674.52544,492.862110688
691569.474541,5366674.62534,492.861924412
691569.470158,5366674.72525,492.861738136
691569.465774,5366674.82515,492.861551860
691569.461590,5366674.92506,492.861355670
691569.457884,5366675.02499,492.861135735
691569.454177,5366675.12492,492.860915801
691569.450471,5366675.22485,492.860695866
691569.446765,5366675.32479,492.860475932
691569.443058,5366675.42472,492.860255997
691569.439352,5366675.52465,492.860036063
691569.435645,5366675.62458,492.859816129
691569.431939,5366675.72451,492.859596194
691569.428233,5366675.82444,492.859376260
691569.424723,5366675.92438,492.859136124
691569.421704,5366676.02433,492.858845415
691569.418686,5366676.12429,492.858554706
691569.415667,5366676.22424,492.858263997
691569.412648,5366676.32419,492.857973289
691569.409630,5366676.42415,492.857682580
691569.406611,5366676.52410,492.857391871
691569.403593,5366676.62406,492.857101162
691569.400574,5366676.72401,492.856810453
691569.397555,5366676.82396,492.856519744
691569.394058,5366676.92390,492.856272478
691569.389401,5366677.02379,492.856130492
691569.384744,5366677.12368,492.855988505
691569.380087,5366677.22357,492.855846518
691569.375430,5366677.32347,492.855704532
691569.370773,5366677.42336,492.855562545
691569.366116,5366677.52325,492.855420558
691569.361459,5366677.62314,492.855278572
691569.356802,5366677.72303,492.855136585
691569.352145,5366677.82292,492.854994599
691569.347374,5366677.92281,492.854810180
691569.342428,5366678.02269,492.854561522
691569.337483,5366678.12256,492.854312863
691569.332538,5366678.22244,492.854064204
691569.327593,5366678.32232,492.853815545
691569.322647,5366678.42220,492.853566886
691569.317702,5366678.52207,492.853318228
691569.312757,5366678.62195,492.853069569
691569.307811,5366678.72183,492.852820910
691569.302866,5366678.82170,492.852572251
691569.298081,5366678.92159,492.852351830
691569.293528,5366679.02149,492.852172413
691569.288975,5366679.12138,492.851992995
691569.284422,5366679.22128,492.851813578
691569.279870,5366679.32117,492.851634160
691569.275317,5366679.42107,492.851454743
691569.270764,5366679.52097,492.851275325
691569.266211,5366679.62086,492.851095908
691569.261658,5366679.72076,492.850916490
691569.257106,5366679.82065,492.850737072
691569.252580,5366679.92055,492.850548580
691569.248200,5366680.02046,492.850310405
691569.243821,5366680.12036,492.850072231
691569.239442,5366680.22026,492.849834056
691569.235063,5366680.32017,492.849595881
691569.230684,5366680.42007,492.849357707
691569.226304,5366680.51997,492.849119532
691569.221925,5366680.61988,492.848881357
691569.217546,5366680.71978,492.848643183
691569.213167,5366680.81969,492.848405008
691569.208880,5366680.91959,492.848161887
691569.205471,5366681.01953,492.847872086
691569.202062,5366681.11948,492.847582285
691569.198654,5366681.21942,492.847292484
691569.195245,5366681.31936,492.847002682
691569.191836,5366681.41930,492.846712881
691569.188427,5366681.51924,492.846423080
691569.185018,5366681.61918,492.846133279
691569.181609,5366681.71913,492.845843478
691569.178200,5366681.81907,492.845553677
691569.174371,5366681.91899,492.845317864
691569.169895,5366682.01889,492.845165099
691569.165419,5366682.11879,492.845012334
691569.160943,5366682.21869,492.844859569
691569.156467,5366682.31859,492.844706804
691569.151991,5366682.41849,492.844554039
691569.147515,5366682.51839,492.844401274
691569.143039,5366682.61829,492.844248509
691569.138563,5366682.71819,492.844095744
691569.134087,5366682.81809,492.843942979
691569.129664,5366682.91799,492.843785581
691569.125361,5366683.01790,492.843617756
691569.121057,5366683.11781,492.843449931
691569.116754,5366683.21771,492.843282106
691569.112450,5366683.31762,492.843114281
691569.108147,5366683.41753,492.842946456
691569.103843,5366683.51743,492.842778631
691569.099540,5366683.61734,492.842610806
691569.095236,5366683.71725,492.842442981
691569.090933,5366683.81716,492.842275156
691569.086984,5366683.91708,492.842092500
691569.083313,5366684.01701,492.841898187
691569.079642,5366684.11694,492.841703873
691569.075972,5366684.21687,492.841509560
691569.072301,5366684.31681,492.841315246
691569.068630,5366684.41674,492.841120933
691569.064959,5366684.51667,492.840926620
691569.061289,5366684.61660,492.840732306
691569.057618,5366684.71654,492.840537993
691569.053947,5366684.81647,492.840343679
691569.049441,5366684.91636,492.840139951
691569.044372,5366685.01624,492.839929875
691569.039302,5366685.11611,492.839719799
691569.034233,5366685.21598,492.839509723
691569.029164,5366685.31585,492.839299647
691569.024094,5366685.41572,492.839089571
691569.019025,5366685.51559,492.838879495
691569.013956,5366685.61546,492.838669419
691569.008886,5366685.71533,492.838459343
691569.003817,5366685.81521,492.838249268
691568.999110,5366685.91509,492.838038897
691568.994602,5366686.01499,492.837828365
691568.990093,5366686.11489,492.837617833
691568.985585,5366686.21479,492.837407301
691568.981076,5366686.31469,492.837196769
691568.976567,5366686.41458,492.836986237
691568.972059,5366686.51448,492.836775705
691568.967550,5366686.61438,492.836565173
691568.963042,5366686.71428,492.836354641
691568.958533,5366686.81418,492.836144109
691568.954225,5366686.91408,492.835956179
691568.950093,5366687.01400,492.835788178
691568.945961,5366687.11391,492.835620177
691568.941829,5366687.21383,492.835452177
691568.937697,5366687.31374,492.835284176
691568.933565,5366687.41366,492.835116176
691568.929433,5366687.51357,492.834948175
691568.925301,5366687.61348,492.834780174
691568.921169,5366687.71340,492.834612174
691568.917037,5366687.81331,492.834444173
691568.913098,5366687.91324,492.834234876
691568.909307,5366688.01316,492.833994320
691568.905516,5366688.11309,492.833753764
691568.901725,5366688.21302,492.833513208
691568.897933,5366688.31295,492.833272653
691568.894142,5366688.41287,492.833032097
691568.890351,5366688.51280,492.832791541
691568.886559,5366688.61273,492.832550985
691568.882768,5366688.71266,492.832310429
691568.878977,5366688.81259,492.832069873
691568.875340,5366688.91252,492.831871607
691568.871811,5366689.01246,492.831703062
691568.868283,5366689.11239,492.831534516
691568.864755,5366689.21233,492.831365971
691568.861226,5366689.31227,492.831197426
691568.857698,5366689.41221,492.831028880
691568.854170,5366689.51215,492.830860335
691568.850641,5366689.61208,492.830691790
691568.847113,5366689.71202,492.830523244
691568.843585,5366689.81196,492.830354699
691568.839728,5366689.91188,492.830202939
691568.835081,5366690.01177,492.830091572
691568.830435,5366690.11167,492.829980205
691568.825788,5366690.21156,492.829868838
691568.821141,5366690.31145,492.829757471
691568.816495,5366690.41134,492.829646104
691568.811848,5366690.51123,492.829534737
691568.807201,5366690.61113,492.829423370
691568.802555,5366690.71102,492.829312003
691568.797908,5366690.81091,492.829200637
691568.793703,5366690.91082,492.829108128
691568.790174,5366691.01076,492.829044425
691568.786644,5366691.11069,492.828980722
691568.783114,5366691.21063,492.828917019
691568.779584,5366691.31057,492.828853316
691568.776054,5366691.41051,492.828789613
691568.772524,5366691.51045,492.828725910
691568.768995,5366691.61038,492.828662207
691568.765465,5366691.71032,492.828598504
691568.761935,5366691.81026,492.828534800
691568.757659,5366691.91017,492.828423913
691568.752942,5366692.01005,492.828285092
691568.748225,5366692.10994,492.828146271
691568.743507,5366692.20983,492.828007449
691568.738790,5366692.30972,492.827868628
691568.734073,5366692.40961,492.827729806
691568.729355,5366692.50950,492.827590985
691568.724638,5366692.60939,492.827452163
691568.719921,5366692.70927,492.827313342
691568.715203,5366692.80916,492.827174521
691568.710545,5366692.90905,492.827102607
691568.705922,5366693.00895,492.827069537
691568.701298,5366693.10884,492.827036467
691568.696675,5366693.20873,492.827003398
691568.692051,5366693.30863,492.826970328
691568.687428,5366693.40852,492.826937258
691568.682804,5366693.50841,492.826904189
691568.678181,5366693.60831,492.826871119
691568.673557,5366693.70820,492.826838049
691568.668934,5366693.80809,492.826804980
691568.663992,5366693.90797,492.826747127
691568.658921,5366694.00784,492.826679247
691568.653850,5366694.10771,492.826611368
691568.648780,5366694.20758,492.826543488
691568.643709,5366694.30745,492.826475609
691568.638638,5366694.40733,492.826407729
691568.633567,5366694.50720,492.826339850
691568.628496,5366694.60707,492.826271970
691568.623426,5366694.70694,492.826204091
691568.618355,5366694.80681,492.826136211
691568.613751,5366694.90670,492.826038372
691568.609558,5366695.00662,492.825914102
691568.605366,5366695.10653,492.825789833
691568.601173,5366695.20644,492.825665564
691568.596981,5366695.30635,492.825541294
691568.592788,5366695.40626,492.825417025
691568.588596,5366695.50618,492.825292756
691568.584403,5366695.60609,492.825168486
691568.580211,5366695.70600,492.825044217
691568.576018,5366695.80591,492.824919948
691568.572082,5366695.90583,492.824768294
691568.568317,5366696.00576,492.824598463
691568.564551,5366696.10569,492.824428632
691568.560785,5366696.20562,492.824258801
691568.557020,5366696.30555,492.824088970
691568.553254,5366696.40548,492.823919140
691568.549489,5366696.50541,492.823749309
691568.545723,5366696.60534,492.823579478
691568.541957,5366696.70527,492.823409647
691568.538192,5366696.80519,492.823239816
691568.533902,5366696.90510,492.823101389
691568.529344,5366697.00500,492.822979020
691568.524785,5366697.10489,492.822856652
691568.520227,5366697.20479,492.822734283
691568.515669,5366697.30469,492.822611915
691568.511111,5366697.40458,492.822489547
691568.506552,5366697.50448,492.822367178
691568.501994,5366697.60437,492.822244810
691568.497436,5366697.70427,492.822122441
691568.492878,5366697.80417,492.822000073
691568.488778,5366697.90408,492.821853935
691568.485322,5366698.00402,492.821674386
691568.481866,5366698.10396,492.821494837
691568.478411,5366698.20390,492.821315287
691568.474955,5366698.30384,492.821135738
691568.471499,5366698.40378,492.820956189
691568.468043,5366698.50372,492.820776640
691568.464588,5366698.60366,492.820597091
691568.461132,5366698.70360,492.820417541
691568.457676,5366698.80354,492.820237992
691568.454242,5366698.90348,492.820090727
691568.450833,5366699.00342,492.819981134
691568.447425,5366699.10337,492.819871541
691568.444016,5366699.20331,492.819761947
691568.440607,5366699.30325,492.819652354
691568.437198,5366699.40319,492.819542761
691568.433790,5366699.50313,492.819433167
691568.430381,5366699.60307,492.819323574
691568.426972,5366699.70302,492.819213980
691568.423563,5366699.80296,492.819104387
691568.419817,5366699.90289,492.819030237
691568.415800,5366700.00281,492.818984571
691568.411783,5366700.10273,492.818938905
691568.407766,5366700.20265,492.818893240
691568.403750,5366700.30256,492.818847574
691568.399733,5366700.40248,492.818801908
691568.395716,5366700.50240,492.818756242
691568.391699,5366700.60232,492.818710577
691568.387682,5366700.70224,492.818664911
691568.383665,5366700.80216,492.818619245
691568.379705,5366700.90208,492.818535437
691568.375800,5366701.00201,492.818414678
691568.371895,5366701.10193,492.818293919
691568.367990,5366701.20185,492.818173161
691568.364085,5366701.30178,492.818052402
691568.360180,5366701.40170,492.817931643
691568.356275,5366701.50162,492.817810884
691568.352370,5366701.60155,492.817690125
691568.348465,5366701.70147,492.817569366
691568.344560,5366701.80140,492.817448607
691568.338141,5366701.90114,492.817444739
691568.327985,5366702.00062,492.817614688
691568.317829,5366702.10011,492.817784636
691568.307673,5366702.19959,492.817954584
691568.297517,5366702.29907,492.818124533
691568.287362,5366702.39856,492.818294481
691568.277206,5366702.49804,492.818464430
691568.271893,5366702.59787,492.818343619
691568.267863,5366702.69778,492.818145844
691568.263832,5366702.79770,492.817948069
691568.259802,5366702.89762,492.817750294
691568.255771,5366702.99754,492.817552519
691568.251741,5366703.09746,492.817354744
691568.247710,5366703.19738,492.817156969
691568.243680,5366703.29730,492.816959194
691568.239650,5366703.39721,492.816761419
691568.235619,5366703.49713,492.816563644
691568.231589,5366703.59705,492.816365869
691568.227558,5366703.69697,492.816168094
691568.223528,5366703.79689,492.815970319
691568.219497,5366703.89681,492.815772544
691568.215467,5366703.99673,492.815574769
691568.211436,5366704.09664,492.815376994
691568.207406,5366704.19656,492.815179219
691568.203375,5366704.29648,492.814981444
691568.199345,5366704.39640,492.814783669
691568.195315,5366704.49632,492.814585894
691568.191284,5366704.59624,492.814388119
691568.187254,5366704.69616,492.814190344
691568.183223,5366704.79607,492.813992569
691568.179193,5366704.89599,492.813794794
691568.175162,5366704.99591,492.813597019
691568.171132,5366705.09583,492.813399244
691568.167101,5366705.19575,492.813201468
691568.163071,5366705.29567,492.813003693
691568.159041,5366705.39559,492.812805918
691568.155010,5366705.49550,492.812608143
691568.150980,5366705.59542,492.812410368
691568.146949,5366705.69534,492.812212593
691568.142919,5366705.79526,492.812014818
691568.138888,5366705.89518,492.811817043
691568.134858,5366705.99510,492.811619268
691568.130827,5366706.09501,492.811421493
691568.126797,5366706.19493,492.811223718
691568.122767,5366706.29485,492.811025943
691568.118736,5366706.39477,492.810828168
691568.114706,5366706.49469,492.810630393
691568.110675,5366706.59461,492.810432618
691568.106645,5366706.69453,492.810234843
691568.102614,5366706.79444,492.810037068
691568.098986,5366706.89438,492.809909013
691568.095514,5366706.99432,492.809808215
691568.092043,5366707.09426,492.809707417
691568.088571,5366707.19420,492.809606618
691568.085100,5366707.29414,492.809505820
691568.081628,5366707.39408,492.809405021
691568.078157,5366707.49402,492.809304223
691568.074685,5366707.59396,492.809203425
691568.071214,5366707.69390,492.809102626
691568.067743,5366707.79384,492.809001828
691568.063464,5366707.89374,492.808901903
691568.058822,5366707.99363,492.808802372
691568.054180,5366708.09353,492.808702840
691568.049539,5366708.19342,492.808603308
691568.044897,5366708.29331,492.808503776
691568.040255,5366708.39320,492.808404244
691568.035614,5366708.49310,492.808304712
691568.030972,5366708.59299,492.808205181
691568.026330,5366708.69288,492.808105649
691568.021689,5366708.79277,492.808006117
691568.018743,5366708.89272,492.807922872
691568.016846,5366708.99270,492.807849699
691568.014949,5366709.09268,492.807776526
691568.013052,5366709.19267,492.807703354
691568.011155,5366709.29265,492.807630181
691568.009258,5366709.39263,492.807557008
691568.007361,5366709.49261,492.807483835
691568.005465,5366709.59259,492.807410662
691568.003568,5366709.69258,492.807337489
691568.001671,5366709.79256,492.807264316
691567.999774,5366709.89254,492.807191143
691567.996661,5366709.99248,492.807118065
691567.992037,5366710.09237,492.807045103
691567.987413,5366710.19227,492.806972141
691567.982789,5366710.29216,492.806899180
691567.978165,5366710.39205,492.806826218
691567.973541,5366710.49195,492.806753256
691567.968917,5366710.59184,492.806680295
691567.964293,5366710.69173,492.806607333
691567.959669,5366710.79163,492.806534372
691567.955045,5366710.89152,492.806461410
691567.950477,5366710.99141,492.806369344
691567.945959,5366711.09131,492.806259722
691567.941442,5366711.19121,492.806150101
691567.936924,5366711.29111,492.806040479
691567.932407,5366711.39101,492.805930858
691567.927889,5366711.49090,492.805821236
691567.923372,5366711.59080,492.805711615
691567.918854,5366711.69070,492.805601993
691567.914337,5366711.79060,492.805492372
691567.909819,5366711.89049,492.805382751
691567.905645,5366711.99041,492.805243727
691567.901780,5366712.09033,492.805078189
691567.897916,5366712.19026,492.804912651
691567.894051,5366712.29018,492.804747112
691567.890186,5366712.39011,492.804581574
691567.886322,5366712.49003,492.804416036
691567.882457,5366712.58996,492.804250497
691567.878592,5366712.68988,492.804084959
691567.874728,5366712.78981,492.803919421
691567.870863,5366712.88973,492.803753882
691567.866364,5366712.98963,492.803686315
691567.861414,5366713.08951,492.803688246
691567.856465,5366713.18939,492.803690177
691567.851515,5366713.28926,492.803692108
691567.846566,5366713.38914,492.803694039
691567.841617,5366713.48902,492.803695970
691567.836667,5366713.58890,492.803697901
691567.831718,5366713.68877,492.803699832
691567.826768,5366713.78865,492.803701763
691567.821819,5366713.88853,492.803703694
691567.817650,5366713.98844,492.803641255
691567.814098,5366714.08838,492.803528042
691567.810546,5366714.18831,492.803414830
691567.806993,5366714.28825,492.803301617
691567.803441,5366714.38819,492.803188404
691567.799889,5366714.48812,492.803075191
691567.796336,5366714.58806,492.802961978
691567.792784,5366714.68800,492.802848765
691567.789231,5366714.78793,492.802735552
691567.785679,5366714.88787,492.802622339
691567.781727,5366714.98779,492.802518581
691567.777394,5366715.08770,492.802423811
691567.773061,5366715.18760,492.802329042
691567.768728,5366715.28751,492.802234272
691567.764395,5366715.38742,492.802139502
691567.760063,5366715.48732,492.802044732
691567.755730,5366715.58723,492.801949963
691567.751397,5366715.68713,492.801855193
691567.747064,5366715.78704,492.801760423
691567.742732,5366715.88695,492.801665653
691567.738590,5366715.98686,492.801592919
691567.734646,5366716.08678,492.801542806
691567.730701,5366716.18670,492.801492693
691567.726757,5366716.28663,492.801442580
691567.722812,5366716.38655,492.801392467
691567.718867,5366716.48647,492.801342354
691567.714923,5366716.58639,492.801292241
691567.710978,5366716.68631,492.801242128
691567.707034,5366716.78624,492.801192015
691567.703089,5366716.88616,492.801141902
691567.699012,5366716.98608,492.801112857
691567.694748,5366717.08598,492.801113291
691567.690485,5366717.18589,492.801113724
691567.686221,5366717.28580,492.801114158
691567.681958,5366717.38571,492.801114592
691567.677694,5366717.48562,492.801115025
691567.673430,5366717.58553,492.801115459
691567.669167,5366717.68544,492.801115893
691567.664903,5366717.78535,492.801116326
691567.660640,5366717.88526,492.801116760
691567.656351,5366717.98516,492.801101610
691567.652057,5366718.08507,492.801083848
691567.647763,5366718.18498,492.801066087
691567.643470,5366718.28489,492.801048325
691567.639176,5366718.38480,492.801030564
691567.634883,5366718.48470,492.801012802
691567.630589,5366718.58461,492.800995041
691567.626295,5366718.68452,492.800977279
691567.622002,5366718.78443,492.800959518
691567.617708,5366718.88434,492.800941756
691567.612834,5366718.98422,492.800932505
691567.607733,5366719.08409,492.800926564
691567.602633,5366719.18396,492.800920624
691567.597532,5366719.28382,492.800914683
691567.592431,5366719.38369,492.800908743
691567.587331,5366719.48356,492.800902802
691567.582230,5366719.58343,492.800896862
691567.577130,5366719.68330,492.800890921
691567.572029,5366719.78317,492.800884981
691567.566929,5366719.88304,492.800879040
691567.562949,5366719.98296,492.800859485
691567.559272,5366720.08290,492.800836254
691567.555595,5366720.18283,492.800813024
691567.551918,5366720.28276,492.800789793
691567.548241,5366720.38269,492.800766562
691567.544564,5366720.48262,492.800743332
691567.540887,5366720.58256,492.800720101
691567.537210,5366720.68249,492.800696870
691567.533533,5366720.78242,492.800673640
691567.529856,5366720.88235,492.800650409
691567.525712,5366720.98227,492.800584507
691567.521461,5366721.08218,492.800508796
691567.517210,5366721.18209,492.800433086
691567.512958,5366721.28200,492.800357375
691567.508707,5366721.38191,492.800281665
691567.504456,5366721.48182,492.800205955
691567.500205,5366721.58173,492.800130244
691567.495954,5366721.68164,492.800054534
691567.491703,5366721.78154,492.799978823
691567.487451,5366721.88145,492.799903113
691567.482939,5366721.98135,492.799801635
691567.478306,5366722.08124,492.799688342
691567.473673,5366722.18114,492.799575049
